study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	comments	value_unit
Rogers2008		PRE6	1.0	RAP6, MMF2, TRL8	concentration	rapamycin	blood	LC MS/MS	rapamycin_PRE6	0.5	hr	0.012989898289369863		mole/meter^3
Rogers2008		PRE6	1.0	RAP6, MMF2, TRL8	concentration	rapamycin	blood	LC MS/MS	rapamycin_PRE6	1.0	hr	0.02495427829273684		mole/meter^3
Rogers2008		PRE6	1.0	RAP6, MMF2, TRL8	concentration	rapamycin	blood	LC MS/MS	rapamycin_PRE6	2.0	hr	0.03828601601077433		mole/meter^3
Rogers2008		PRE6	1.0	RAP6, MMF2, TRL8	concentration	rapamycin	blood	LC MS/MS	rapamycin_PRE6	3.0	hr	0.02283487383499755		mole/meter^3
Rogers2008		PRE6	1.0	RAP6, MMF2, TRL8	concentration	rapamycin	blood	LC MS/MS	rapamycin_PRE6	4.0	hr			mole/meter^3
Rogers2008		PRE6	1.0	RAP6, MMF2, TRL8	concentration	rapamycin	blood	LC MS/MS	rapamycin_PRE6	6.0	hr	0.0173654429763155		mole/meter^3
Rogers2008		PRE6	1.0	RAP6, MMF2, TRL8	concentration	rapamycin	blood	LC MS/MS	rapamycin_PRE6	8.0	hr	0.01592971737591146		mole/meter^3
Rogers2008		PRE6	1.0	RAP6, MMF2, TRL8	concentration	rapamycin	blood	LC MS/MS	rapamycin_PRE6	12.0	hr	0.010118447088561787		mole/meter^3
Rogers2008		PRE6	1.0	RAP6, MMF2, TRL8	concentration	rapamycin	blood	LC MS/MS	rapamycin_PRE6	12.5	hr			mole/meter^3
Rogers2008		PRE6	1.0	RAP6, MMF2, TRL8	concentration	rapamycin	blood	LC MS/MS	rapamycin_PRE6	13.0	hr	0.009503136116960057		mole/meter^3
Rogers2008		PRE6	1.0	RAP6, MMF2, TRL8	concentration	rapamycin	blood	LC MS/MS	rapamycin_PRE6	14.0	hr	0.008956193031091852		mole/meter^3
Rogers2008		PRE6	1.0	RAP6, MMF2, TRL8	concentration	rapamycin	blood	LC MS/MS	rapamycin_PRE6	15.0	hr	0.008477617830957173		mole/meter^3
Rogers2008		PRE6	1.0	RAP6, MMF2, TRL8	concentration	rapamycin	blood	LC MS/MS	rapamycin_PRE6	16.0	hr			mole/meter^3
Rogers2008		PRE6	1.0	RAP6, MMF2, TRL8	concentration	rapamycin	blood	LC MS/MS	rapamycin_PRE6	18.0	hr	0.006905156459086085		mole/meter^3
Rogers2008		PRE6	1.0	RAP6, MMF2, TRL8	concentration	rapamycin	blood	LC MS/MS	rapamycin_PRE6	20.0	hr	0.006905156459086085		mole/meter^3
Rogers2008		PRE6	1.0	RAP6, MMF2, TRL8	concentration	rapamycin	blood	LC MS/MS	rapamycin_PRE6	24.0	hr	0.0055377987444155735		mole/meter^3
